Estimulo;C2;C3;C4
1;855555.972708,36668290.288767,28.796887,40.695731,855556.520497,36668337.410884,28.796912,40.695776;816436.479038,35202900.981801,29.111871,40.233144,816436.640179,35202917.455564,29.111877,40.233158;460245.776871,32086243.723878,30.463028,39.497634,460245.946076,32086261.441493,30.463033,39.497648
0;855557.616805,36668391.485455,28.796921,40.695811,855557.616805,36668391.485455,28.796921,40.695811;816437.272824,35202932.331844,29.111879,40.233167,816437.272824,35202932.331844,29.111879,40.233167;460246.451555,32086275.926453,30.463034,39.497658,460246.451555,32086275.926453,30.463034,39.497658
2;855557.735094,36668424.699072,28.796933,40.695838,855607.466787,36670000.726275,28.797626,40.697289;816437.322784,35202943.596872,29.111882,40.233176,816447.651725,35203264.227906,29.112064,40.233506;460246.46948,32086286.780641,30.463037,39.497666,460256.850804,32086617.98099,30.463209,39.498015
1;855608.001401,36670016.326884,28.797629,40.6973,855610.600958,36670125.211667,28.7977,40.697433;816447.905714,35203269.010842,29.112065,40.233509,816448.150157,35203294.397126,29.112085,40.233543;460257.110247,32086622.557026,30.46321,39.498019,460257.347225,32086649.779731,30.463229,39.498054
2;855610.874053,36670163.013917,28.79772,40.697474,855612.437029,36670252.622156,28.797767,40.697565;816448.176384,35203304.899573,29.112091,40.233556,816449.032928,35203327.289055,29.112104,40.233579;460257.3901,32086660.842294,30.463234,39.498067,460258.249777,32086681.34713,30.463246,39.498091
0;855613.298393,36670305.884865,28.797785,40.69761,855613.298393,36670305.884865,28.797785,40.69761;816449.121499,35203341.519425,29.112109,40.233592,816449.121499,35203341.519425,29.112109,40.233592;460258.409076,32086698.19572,30.463251,39.498105,460258.409076,32086698.19572,30.463251,39.498105
2;855613.353786,36670315.490475,28.797787,40.697618,855643.396703,36671345.221571,28.798289,40.69861;816449.239924,35203346.717168,29.11211,40.233595,816454.33809,35203560.425441,29.11224,40.233821;460258.545889,32086702.521676,30.463251,39.498108,460263.824763,32086921.46371,30.463376,39.498346
2;855649.40488,36671513.116546,28.79827,40.698687,855688.544448,36672357.10887,28.798652,40.699479;816455.817718,35203593.316076,29.112237,40.233838,816465.670828,35203763.098755,29.11234,40.234021;460265.186056,32086953.173688,30.463372,39.498362,460275.849822,32087130.788491,30.46347,39.498557
1;855690.135998,36672474.81886,28.798662,40.699559,855693.786622,36672743.239426,28.7987,40.69974;816465.79303,35203789.639481,29.112343,40.234039,816466.181699,35203841.147243,29.112355,40.234078;460275.892694,32087157.154091,30.463471,39.498574,460276.315016,32087208.91787,30.463481,39.498614
2;855694.097931,36672775.746869,28.798712,40.699771,855696.64693,36672872.066587,28.798767,40.699874;816466.267568,35203851.073533,29.112359,40.234087,816466.994642,35203880.47873,29.112373,40.234116;460276.429774,32087222.286225,30.463484,39.498625,460277.301252,32087249.94376,30.463497,39.498654
0;855700.161384,36672947.444801,28.798764,40.699916,855700.161384,36672947.444801,28.798764,40.699916;816467.72734,35203898.629297,29.112374,40.234127,816467.72734,35203898.629297,29.112374,40.234127;460277.861105,32087270.109491,30.463496,39.498666,460277.861105,32087270.109491,30.463496,39.498666
1;855710.286062,36673054.000423,28.798769,40.699978,855720.393963,36673224.503942,28.798867,40.700143;816470.859486,35203925.834003,29.112375,40.234143,816472.478929,35203963.264094,29.1124,40.234182;460281.247618,32087299.187759,30.463495,39.498683,460282.930103,32087338.976536,30.463519,39.498724
2;855720.478402,36673292.170469,28.798883,40.70019,855721.201383,36673340.429999,28.798905,40.700236;816472.528822,35203980.060114,29.112406,40.234195,816472.831529,35203995.59264,29.112412,40.234209;460283.00326,32087355.909987,30.463523,39.498737,460283.516007,32087372.035901,30.463528,39.498752
2;855721.863107,36673352.322913,28.798908,40.700245,855768.074336,36674284.668839,28.799411,40.701221;816473.005611,35204001.80379,29.112413,40.234213,816482.147045,35204183.477764,29.112544,40.234434;460283.581186,32087379.665619,30.463528,39.498757,460293.293628,32087560.232249,30.463656,39.498987
2;855771.560172,36674365.221846,28.799424,40.701278,855793.478274,36674614.400124,28.799393,40.701402;816483.03515,35204207.058555,29.112547,40.23445,816487.539077,35204256.851982,29.112543,40.234477;460294.28723,32087584.678516,30.463657,39.499003,460299.47992,32087634.812636,30.463651,39.499031
2;855827.88524,36675397.18398,28.799646,40.702074,855829.200219,36675407.272577,28.799649,40.702084;816493.318487,35204421.97886,29.112614,40.234632,816493.995378,35204427.545855,29.112615,40.234637;460304.72282,32087804.102901,30.463717,39.499193,460305.432952,32087809.508651,30.463717,39.499197
0;855832.768161,36675523.023386,28.799657,40.702158,855832.768161,36675523.023386,28.799657,40.702158;816495.056813,35204454.5161,29.112618,40.234655,816495.056813,35204454.5161,29.112618,40.234655;460306.775604,32087845.123548,30.463717,39.499219,460306.775604,32087845.123548,30.463717,39.499219
2;855840.576548,36675648.126331,28.799658,40.702243,855840.576548,36675648.126331,28.799658,40.702243;816496.49176,35204476.826899,29.112622,40.234674,816496.49176,35204476.826899,29.112622,40.234674;460307.83255,32087865.778709,30.46372,39.499238,460307.83255,32087865.778709,30.46372,39.499238
1;855937.154992,36682033.961224,28.800703,40.70669,855937.958736,36682097.739168,28.80072,40.706737;816527.180565,35205977.409674,29.112919,40.235781,816527.300489,35205993.540394,29.112923,40.235793;460339.543737,32089353.465331,30.46395,39.500361,460339.652313,32089369.934975,30.463954,39.500373
2;855938.870446,36682112.887411,28.800728,40.706755,855939.14155,36682148.30129,28.800734,40.706777;816527.693158,35206000.50893,29.112925,40.235799,816527.820764,35206010.171992,29.112927,40.235806;460340.049243,32089376.565864,30.463955,39.50038,460340.173697,32089387.183327,30.463957,39.500387
2;855939.308855,36682192.945483,28.80075,40.706813,855960.10685,36682627.705647,28.80079,40.707109;816527.895854,35206024.202681,29.112931,40.235816,816533.145453,35206118.536349,29.112941,40.235882;460340.280528,32089406.559941,30.46396,39.500399,460345.093209,32089502.470095,30.463965,39.500467
0;855981.370008,36682894.76048,28.800826,40.707297,855981.370008,36682894.76048,28.800826,40.707297;816535.43056,35206192.9603,29.11295,40.235932,816535.43056,35206192.9603,29.11295,40.235932;460347.360167,32089573.663257,30.463971,39.500516,460347.360167,32089573.663257,30.463971,39.500516
2;855981.411663,36682917.006832,28.800827,40.707308,855985.229242,36683474.864561,28.801169,40.707927;816535.467927,35206203.284008,29.11295,40.235937,816536.379426,35206309.317057,29.113039,40.236075;460347.375808,32089582.112302,30.463971,39.50052,460348.285456,32089685.708507,30.464058,39.500663
2;855985.363916,36683531.804869,28.801185,40.70797,855986.311204,36683585.486564,28.801221,40.708037;816536.44341,35206324.802577,29.113043,40.236087,816536.892158,35206337.827342,29.113053,40.236104;460348.392419,32089703.649869,30.464062,39.500677,460348.730967,32089714.651596,30.46407,39.500693
1;855987.489509,36683611.794743,28.801228,40.70806,856027.003579,36683911.792003,28.801374,40.708364;816537.36718,35206348.904336,29.113054,40.236112,816546.228314,35206406.95139,29.113093,40.236181;460349.079524,32089731.87389,30.46407,39.500703,460357.696697,32089793.53009,30.464107,39.500776
1;856030.021317,36683984.408172,28.801395,40.708414,856030.54187,36684043.375795,28.801429,40.708479;816546.981262,35206427.438934,29.113099,40.236195,816547.054411,35206441.984386,29.113108,40.236212;460358.362466,32089816.318823,30.464111,39.500792,460358.452321,32089830.382466,30.46412,39.500809
0;856032.48782,36684112.487803,28.801441,40.708525,856032.48782,36684112.487803,28.801441,40.708525;816548.19885,35206469.891552,29.113111,40.236229,816548.19885,35206469.891552,29.113111,40.236229;460359.557286,32089856.736022,30.464121,39.500825,460359.557286,32089856.736022,30.464121,39.500825
1;856033.320097,36684134.609661,28.801462,40.708555,856037.265754,36684348.349383,28.801554,40.70877;816548.448721,35206475.292459,29.113118,40.236238,816549.512838,35206520.409383,29.113144,40.236289;460359.714501,32089862.243205,30.464127,39.500834,460360.583235,32089914.291565,30.464151,39.50089
2;856037.569413,36684383.121316,28.801564,40.708797,856053.063106,36685020.678666,28.801853,40.709375;816549.76532,35206528.430237,29.113147,40.236297,816552.879714,35206659.47147,29.113222,40.236429;460360.834285,32089921.84335,30.464153,39.500897,460364.469134,32090057.180452,30.464225,39.501037
1;856054.047236,36685047.85591,28.801862,40.709398,856057.149276,36685083.456254,28.801878,40.709433;816553.094564,35206665.654249,29.113224,40.236434,816553.826298,35206674.004403,29.113229,40.236443;460364.606115,32090063.78577,30.464227,39.501043,460365.428033,32090073.006249,30.464231,39.501052
2;856057.42404,36685110.829683,28.8019,40.709468,856073.842687,36685262.885896,28.801888,40.709553;816553.94335,35206682.159195,29.113235,40.236453,816556.982902,35206713.793199,29.113234,40.236472;460365.498989,32090084.896495,30.464236,39.501064,460368.422179,32090113.911335,30.464234,39.501082
0;856124.216609,36686242.379762,28.802409,40.710583,856124.216609,36686242.379762,28.802409,40.710583;816566.701993,35206904.245867,29.113366,40.2367,816566.701993,35206904.245867,29.113366,40.2367;460378.313701,32090306.214033,30.464362,39.501322,460378.313701,32090306.214033,30.464362,39.501322
2;856125.671307,36686277.6034,28.80242,40.710614,856128.909476,36686653.158121,28.802573,40.710937;816567.180372,35206915.210504,29.113369,40.236709,816568.173824,35206998.145024,29.113407,40.236783;460378.783883,32090318.348617,30.464364,39.501331,460379.821383,32090403.263629,30.4644,39.501408
2;856129.136327,36686680.957592,28.802583,40.710961,856175.132059,36688128.79236,28.803233,40.712389;816568.311817,35207006.151428,29.11341,40.23679,816577.568624,35207282.277749,29.113579,40.237107;460380.006367,32090411.54323,30.464402,39.501416,460388.941702,32090694.546318,30.464564,39.501748
1;856188.150675,36688326.905094,28.803194,40.712485,856197.112612,36688552.934186,28.803193,40.712611;816580.196907,35207322.814169,29.113572,40.237127,816582.058356,35207374.572559,29.113575,40.237159;460391.46854,32090731.02947,30.464556,39.501767,460393.24193,32090782.961518,30.464556,39.501799
1;856200.613032,36688604.620695,28.803207,40.712653,856205.422335,36688686.103061,28.803284,40.712779;816583.854154,35207393.55902,29.113579,40.237173,816584.987119,35207413.887663,29.113598,40.237204;460394.801957,32090804.30538,30.464558,39.501815,460396.094689,32090823.440997,30.464577,39.501846
1;856218.756787,36688756.71903,28.803283,40.712832,856219.600197,36688768.653894,28.803291,40.712845;816589.272859,35207432.990221,29.113598,40.23722,816589.620888,35207438.616532,29.113601,40.237225;460400.065787,32090842.354551,30.464576,39.501862,460400.383084,32090848.032663,30.464578,39.501867
0;856227.244028,36688892.773585,28.803387,40.713009,856227.244028,36688892.773585,28.803387,40.713009;816590.886228,35207467.753431,29.113623,40.237263,816590.886228,35207467.753431,29.113623,40.237263;460401.764869,32090882.361236,30.464598,39.501908,460401.764869,32090882.361236,30.464598,39.501908
2;856227.385633,36688930.115334,28.803408,40.713051,856250.504682,36689793.25627,28.803793,40.713876;816591.024208,35207478.089542,29.113629,40.237275,816596.309625,35207645.860701,29.113732,40.237463;460401.968507,32090892.144398,30.464603,39.50192,460406.637738,32091064.022228,30.464701,39.502116
2;856256.002184,36690006.357976,28.803773,40.713978,856302.472266,36690840.22156,28.80416,40.714787;816597.69003,35207682.658959,29.113729,40.237482,816609.105314,35207855.951528,29.11383,40.237668;460407.948749,32091101.611524,30.464696,39.502135,460419.288821,32091274.87432,30.464792,39.502329
1;856313.033727,36690976.051779,28.804164,40.714881,856323.88987,36691119.664816,28.804166,40.714967;816611.860346,35207890.57318,29.113832,40.237693,816614.17523,35207928.639372,29.113832,40.237716;460421.88852,32091311.295816,30.464792,39.502355,460424.042715,32091349.031528,30.46479,39.502378
0;856336.949445,36691271.865909,28.804196,40.715075,856336.949445,36691271.865909,28.804196,40.715075;816616.93494,35207963.65653,29.113841,40.237743,816616.93494,35207963.65653,29.113841,40.237743;460426.819176,32091382.403017,30.464798,39.502404,460426.819176,32091382.403017,30.464798,39.502404
2;856337.345693,36691306.289754,28.804197,40.715093,856338.772065,36691495.485002,28.804249,40.715241;816617.06087,35207974.606783,29.113843,40.237749,816617.776432,35208017.45271,29.113856,40.237785;460426.93476,32091391.698825,30.464799,39.50241,460427.69532,32091428.250713,30.464813,39.502445
1;856339.475139,36691526.57426,28.80426,40.715272,856339.903039,36691587.344133,28.80428,40.715323;816618.170944,35208026.750237,29.113859,40.237794,816618.775838,35208041.384595,29.113865,40.237808;460428.192799,32091437.615727,30.464815,39.502454,460428.788893,32091451.268624,30.46482,39.502468
1;856340.726998,36691590.981097,28.804282,40.715327,856351.379315,36691793.685045,28.804374,40.715512;816619.062244,35208042.656474,29.113866,40.23781,816620.117435,35208081.518649,29.113893,40.237852;460429.003792,32091452.402658,30.464821,39.502469,460430.371304,32091489.729588,30.464847,39.502512
1;856351.504483,36691828.914102,28.804395,40.715548,856355.110661,36691877.637223,28.80441,40.715588;816620.429887,35208089.372689,29.1139,40.237861,816620.856781,35208099.741565,29.113906,40.237872;460430.715267,32091498.357858,30.464852,39.502522,460431.142661,32091507.848365,30.464858,39.502532
0;856355.77951,36691926.391838,28.804425,40.715627,856355.77951,36691926.391838,28.804425,40.715627;816621.083285,35208112.04404,29.113911,40.237883,816621.083285,35208112.04404,29.113911,40.237883;460431.392791,32091522.36343,30.464862,39.502544,460431.392791,32091522.36343,30.464862,39.502544
2;856357.428997,36691935.306452,28.804431,40.715638,856358.033146,36692029.489946,28.804463,40.715721;816621.56773,35208115.271871,29.113913,40.237886,816621.810392,35208137.03576,29.113922,40.237908;460431.718852,32091525.556287,30.464863,39.502547,460432.07506,32091550.042048,30.464871,39.50257
2;856358.248867,36692040.177938,28.804467,40.71573,856388.348505,36693061.710278,28.804971,40.716746;816621.930395,35208141.81554,29.113923,40.237911,816628.765485,35208358.446001,29.114053,40.238146;460432.264918,32091554.768058,30.464871,39.502574,460439.374903,32091769.740894,30.464995,39.502815
2;856393.03955,36693281.118031,28.80496,40.716866,856396.465508,36693462.118873,28.805067,40.717051;816629.488723,35208397.166321,29.114054,40.23817,816630.485445,35208434.303534,29.114082,40.238213;460439.945769,32091808.966836,30.464994,39.50284,460440.782267,32091848.050061,30.465021,39.502885
1;856397.066132,36693499.83749,28.80508,40.717082,856399.261707,36693538.43521,28.805101,40.717122;816630.598604,35208445.246279,29.114086,40.238223,816632.22837,35208454.49529,29.114091,40.238233;460440.973762,32091862.019646,30.465024,39.502896,460442.452282,32091871.391916,30.465029,39.502907
0;856401.939571,36693558.192565,28.805104,40.717136,856401.939571,36693558.192565,28.805104,40.717136;816633.655734,35208466.295389,29.114091,40.23824,816633.655734,35208466.295389,29.114091,40.23824;460443.902863,32091883.35217,30.465028,39.502914,460443.902863,32091883.35217,30.465028,39.502914
