Estimulo;C2;C3;C4
1;1784439.487902,35421908.355008,28.334457,40.538787,1784455.669058,35422407.681672,28.334647,40.539217;863805.629844,33429937.456348,29.274306,39.341876,863807.999506,33430053.454367,29.274359,39.341987;1196558.237096,35002787.479096,29.355778,40.662482,1196560.287506,35002888.8867,29.355823,40.662577
2;1784456.645965,35422429.040192,28.334652,40.539235,1784467.432385,35422619.492281,28.33466,40.539348;863808.683394,33430060.368337,29.274361,39.341993,863810.501595,33430102.751169,29.274366,39.34202;1196561.097355,35002896.959673,29.355824,40.662583,1196562.642596,35002933.5532,29.355828,40.662606
0;1784489.662058,35424031.926271,28.335369,40.540754,1784489.662058,35424031.926271,28.335369,40.540754;863814.641414,33430388.448506,29.274566,39.342365,863814.641414,33430388.448506,29.274566,39.342365;1196565.608978,35003186.361003,29.355995,40.662902,1196565.608978,35003186.361003,29.355995,40.662902
2;1784490.263417,35424069.462921,28.335378,40.540781,1784495.128722,35424169.105679,28.33539,40.540844;863814.867305,33430400.391286,29.274569,39.342374,863816.971972,33430437.19088,29.27457,39.342396;1196565.862045,35003197.585726,29.355997,40.66291,1196568.072913,35003230.450281,29.355998,40.662929
2;1784495.729454,35424215.11579,28.335401,40.540876,1784511.557391,35425097.25796,28.335771,40.541689;863817.040046,33430452.030558,29.274573,39.342406,863820.083637,33430652.636335,29.274675,39.342613;1196568.104072,35003241.888954,29.356001,40.662937,1196570.938529,35003414.979038,29.356086,40.663113
1;1784512.559254,35425162.807084,28.335788,40.541736,1784528.288117,35425386.270924,28.335783,40.541869;863820.25079,33430669.772173,29.27468,39.342627,863823.105225,33430718.27958,29.274681,39.342659;1196571.039927,35003429.842326,29.35609,40.663124,1196573.638002,35003470.113905,29.356091,40.663151
0;1784533.935915,35425536.532522,28.335872,40.542027,1784533.935915,35425536.532522,28.335872,40.542027;863826.272251,33430776.886661,29.274706,39.342716,863826.272251,33430776.886661,29.274706,39.342716;1196577.31551,35003527.989029,29.356112,40.663202,1196577.31551,35003527.989029,29.356112,40.663202
1;1784534.883491,35425546.355995,28.335875,40.542037,1784568.992258,35426108.231145,28.336052,40.542502;863826.83433,33430781.160851,29.274707,39.342719,863834.725145,33430894.030264,29.274761,39.342832;1196577.94998,35003531.872054,29.356112,40.663206,1196584.713019,35003634.991453,29.356157,40.663304
2;1784572.505997,35426368.473878,28.336126,40.542696,1784577.02163,35426429.553921,28.33614,40.542741;863835.984824,33430970.99344,29.274783,39.342892,863837.254871,33430987.512045,29.274786,39.342905;1196586.23118,35003704.979465,29.356175,40.663356,1196587.238144,35003720.770726,29.356178,40.663368
0;1784581.967079,35427177.4615,28.33661,40.543536,1784581.967079,35427177.4615,28.33661,40.543536;863838.990914,33431155.556443,29.27491,39.343102,863838.990914,33431155.556443,29.27491,39.343102;1196588.909436,35003875.735053,29.356277,40.663537,1196588.909436,35003875.735053,29.356277,40.663537
2;1784584.349044,35427217.697897,28.33662,40.543566,1784610.801281,35428613.665125,28.337092,40.54472;863840.053155,33431167.10956,29.274913,39.343111,863844.722835,33431468.814125,29.27505,39.343397;1196590.042153,35003885.616517,29.35628,40.663545,1196593.577242,35004148.378175,29.356394,40.663788
1;1784616.337076,35428978.85622,28.337269,40.545061,1784626.87243,35429175.216167,28.337298,40.545201;863846.369612,33431560.281627,29.2751,39.343491,863849.665602,33431614.295294,29.275106,39.34353;1196595.318207,35004231.311359,29.356435,40.663869,1196598.210702,35004277.363046,29.35644,40.663902
0;1784635.443394,35429388.273564,28.337378,40.545381,1784635.443394,35429388.273564,28.337378,40.545381;863854.26955,33431690.625205,29.275131,39.343595,863854.26955,33431690.625205,29.275131,39.343595;1196602.773995,35004348.543815,29.35646,40.66396,1196602.773995,35004348.543815,29.35646,40.66396
1;1784635.756933,35429427.33669,28.337391,40.545415,1784641.497238,35429713.325153,28.337572,40.545716;863854.320005,33431705.096061,29.275135,39.343607,863855.554951,33431768.879285,29.275187,39.343686;1196602.922375,35004360.434858,29.356464,40.66397,1196604.072588,35004413.15842,29.356507,40.664036
2;1784641.985354,35429764.958373,28.337583,40.545749,1784784.952575,35430627.294197,28.338399,40.547062;863855.825447,33431787.640608,29.275191,39.343698,863881.529612,33431975.173665,29.275419,39.344028;1196604.245221,35004431.105882,29.35651,40.664046,1196625.893181,35004592.283454,29.356701,40.664327
0;1784923.60353,35431454.399711,28.338349,40.547634,1784923.60353,35431454.399711,28.338349,40.547634;863912.42024,33432164.520548,29.275413,39.344169,863912.42024,33432164.520548,29.275413,39.344169;1196652.173893,35004759.811002,29.356696,40.664447,1196652.173893,35004759.811002,29.356696,40.664447
1;1784924.825904,35431552.880456,28.338385,40.547714,1784951.873953,35432180.124295,28.338591,40.548235;863913.034514,33432196.778134,29.275424,39.344196,863917.277547,33432336.74851,29.275481,39.344325;1196652.571284,35004790.261321,29.356706,40.664471,1196656.413054,35004911.627047,29.356753,40.664581
1;1784952.626848,35432207.560748,28.338604,40.548263,1784971.542778,35432389.450514,28.338662,40.548417;863917.618157,33432342.669191,29.275485,39.344333,863921.295799,33432386.195171,29.275503,39.344373;1196656.903262,35004917.197784,29.356756,40.664587,1196659.960869,35004953.523158,29.356771,40.664621
2;1784974.724759,35432448.132536,28.338674,40.548459,1784984.185661,35432925.812969,28.33866,40.548699;863922.280179,33432407.457461,29.275506,39.344388,863924.842509,33432513.739565,29.2755,39.344445;1196660.848784,35004974.240029,29.356774,40.664635,1196663.161941,35005067.10709,29.356769,40.664682
0;1785003.565223,35435976.296597,28.340143,40.551398,1785003.565223,35435976.296597,28.340143,40.551398;863929.515314,33433198.436693,29.275911,39.345131,863929.515314,33433198.436693,29.275911,39.345131;1196667.449397,35005656.988554,29.357112,40.665265,1196667.449397,35005656.988554,29.357112,40.665265
1;1785005.006928,35436050.591853,28.340163,40.551449,1785034.639184,35436560.786927,28.340129,40.551705;863929.771286,33433217.758957,29.275918,39.345146,863934.294445,33433317.260688,29.275912,39.345199;1196667.61925,35005674.316718,29.357118,40.665279,1196671.290743,35005758.796556,29.357113,40.665321
2;1785035.992752,35436611.80661,28.340141,40.551741,1785046.063172,35438615.066078,28.340857,40.5534;863934.536329,33433331.273178,29.275916,39.345209,863936.18834,33433760.785484,29.276118,39.345617;1196671.445664,35005770.84701,29.357116,40.66533,1196672.897266,35006142.548051,29.357284,40.665676
2;1785052.60573,35438847.224576,28.340998,40.553642,1785071.070294,35439302.283318,28.341061,40.553917;863938.585698,33433820.647869,29.276158,39.345685,863941.186964,33433911.268229,29.276189,39.345754;1196675.113971,35006194.937043,29.357316,40.665732,1196677.313907,35006273.45073,29.357342,40.665791
0;1785088.632867,35441516.882967,28.342081,40.555825,1785088.632867,35441516.882967,28.342081,40.555825;863944.672774,33434378.203932,29.27647,39.34621,863944.672774,33434378.203932,29.27647,39.34621;1196680.572266,35006671.240786,29.357576,40.666173,1196680.572266,35006671.240786,29.357576,40.666173
1;1785088.851728,35441537.252011,28.34209,40.555844,1785112.869136,35442028.698047,28.342287,40.556272;863944.864764,33434386.961872,29.276473,39.346217,863950.034384,33434491.440287,29.276529,39.346321;1196680.7266,35006679.115423,29.357578,40.666179,1196684.725884,35006771.49714,29.357625,40.666268
1;1785113.260978,35442060.637071,28.342302,40.5563,1785137.868966,35442489.739093,28.342399,40.556619;863950.130925,33434501.386757,29.276534,39.346331,863954.585489,33434595.837173,29.276565,39.34641;1196684.741348,35006780.566698,29.357629,40.666277,1196688.714675,35006857.844802,29.357655,40.666342
2;1785144.61849,35442633.193737,28.342476,40.556764,1785144.703461,35442665.830275,28.34249,40.556793;863956.581816,33434635.102884,29.276587,39.346452,863956.69308,33434644.642316,29.276592,39.346461;1196691.090178,35006894.085385,29.357673,40.666378,1196691.203356,35006901.684961,29.357677,40.666385
0;1785171.78769,35445000.992515,28.343505,40.558927,1785171.78769,35445000.992515,28.343505,40.558927;863960.167925,33435123.407009,29.276883,39.346981,863960.167925,33435123.407009,29.276883,39.346981;1196693.805709,35007307.163699,29.357918,40.66682,1196693.805709,35007307.163699,29.357918,40.66682
1;1785174.768954,35445046.432087,28.343512,40.558957,1785184.450023,35445166.200912,28.343511,40.559032;863960.75352,33435139.429194,29.276886,39.346992,863962.370107,33435186.100496,29.276884,39.34702;1196694.306494,35007320.555723,29.357921,40.66683,1196695.807473,35007367.078558,29.357918,40.666855
0;1785189.0624,35445473.481113,28.343624,40.559299,1785189.0624,35445473.481113,28.343624,40.559299;863964.60358,33435280.930002,29.276918,39.347104,863964.60358,33435280.930002,29.276918,39.347104;1196698.168839,35007455.432627,29.357945,40.666929,1196698.168839,35007455.432627,29.357945,40.666929
2;1785192.473084,35445632.790362,28.343666,40.559425,1785221.859202,35446056.417758,28.343635,40.559642;863967.025022,33435341.437226,29.276931,39.347151,863973.002877,33435438.673834,29.276923,39.347203;1196700.718211,35007514.119638,29.357955,40.666972,1196706.385127,35007597.540154,29.357948,40.667015
0;1785314.18177,35446622.835877,28.343728,40.560076,1785314.18177,35446622.835877,28.343728,40.560076;863996.200082,33435591.524225,29.276921,39.347308,863996.200082,33435591.524225,29.276921,39.347308;1196726.594512,35007735.245712,29.357945,40.667105,1196726.594512,35007735.245712,29.357945,40.667105
2;1785314.275753,35446627.707736,28.34373,40.56008,1785351.242506,35448810.768463,28.344207,40.56163;863996.316488,33435595.305281,29.276922,39.34731,864001.098049,33436064.697083,29.277059,39.347685;1196726.699368,35007738.64075,29.357946,40.667107,1196730.134992,35008139.686571,29.358059,40.667421
0;1785362.855204,35449530.133042,28.344567,40.56231,1785362.855204,35449530.133042,28.344567,40.56231;864004.216721,33436232.146101,29.277159,39.347862,864004.216721,33436232.146101,29.277159,39.347862;1196733.257026,35008286.03185,29.358142,40.667571,1196733.257026,35008286.03185,29.358142,40.667571
1;1785363.696654,35449558.858924,28.344575,40.562332,1785366.998827,35450168.749897,28.344737,40.562791;864004.430867,33436243.801307,29.277161,39.347869,864005.576336,33436353.460362,29.277214,39.347975;1196733.526188,35008295.704061,29.358143,40.667577,1196734.444765,35008392.306949,29.358186,40.667667
1;1785367.060667,35450197.067359,28.344749,40.562816,1785367.060667,35450197.067359,28.344749,40.562816;864005.608978,33436361.690603,29.277217,39.347983,864005.608978,33436361.690603,29.277217,39.347983;1196734.504081,35008399.971152,29.358189,40.667674,1196734.504081,35008399.971152,29.358189,40.667674
2;831411.547764,35203808.45297,29.798453,40.868078,831414.624276,35203973.660808,29.798532,40.86826;412332.788972,24518448.616839,33.010424,36.526585,412337.543206,24518649.50438,33.010492,36.526824;935365.694758,33609246.863244,30.690946,40.878314,935373.33881,33609589.940474,30.691092,40.878687
2;831416.394917,35204182.614365,29.798606,40.868465,831417.163245,35204394.161799,29.798638,40.868607;412339.548946,24518909.403472,33.010546,36.527101,412340.738721,24519184.790938,33.010551,36.527299;935378.425557,33610030.515123,30.69122,40.879116,935380.925949,33610497.532157,30.691264,40.879419
1;831419.046588,35204530.243649,29.798685,40.868736,831421.503707,35204611.419011,29.798705,40.868801;412343.11623,24519353.730982,33.010585,36.527472,412345.959211,24519459.72095,33.010594,36.527561;935384.203949,33610799.918116,30.691341,40.879687,935388.887805,33610994.431531,30.69137,40.87983
0;831429.960194,35204760.380305,29.798743,40.868915,831429.960194,35204760.380305,29.798743,40.868915;412356.675948,24519649.858157,33.010619,36.527719,412356.675948,24519649.858157,33.010619,36.527719;935404.458907,33611312.224823,30.69144,40.880073,935404.458907,33611312.224823,30.69144,40.880073
1;831430.218525,35204882.440414,29.798804,40.869031,831433.843521,35205130.824891,29.798871,40.869221;412357.043705,24519810.07334,33.010674,36.527876,412361.288538,24520117.279864,33.010716,36.528129;935404.96909,33611581.872864,30.691549,40.880317,935410.83421,33612055.59377,30.691677,40.880696
0;831438.894699,35205743.509504,29.799061,40.869744,831438.894699,35205743.509504,29.799061,40.869744;412368.477206,24520893.05518,33.010856,36.528845,412368.477206,24520893.05518,33.010856,36.528845;935421.141133,33613346.737749,30.692018,40.881792,935421.141133,33613346.737749,30.692018,40.881792
2;831447.414192,35206013.932561,29.799138,40.869973,831451.024683,35206173.382909,29.799173,40.870111;412379.160917,24521254.579675,33.010902,36.529163,412383.055776,24521464.415181,33.010915,36.529355;935438.826856,33613953.628476,30.692143,40.88228,935443.70935,33614305.221533,30.692199,40.882576
1;831451.785855,35206292.721068,29.799194,40.87019,831454.194131,35206390.252587,29.799252,40.870298;412384.071076,24521617.7951,33.010924,36.529465,412387.117667,24521739.851707,33.010981,36.529608;935445.430946,33614570.543652,30.692234,40.882747,935450.296262,33614783.354414,30.692341,40.882972
0;831457.37964,35206698.758046,29.799329,40.870541,831457.37964,35206698.758046,29.799329,40.870541;412390.809914,24522128.606654,33.011029,36.529942,412390.809914,24522128.606654,33.011029,36.529942;935456.694169,33615431.572155,30.692473,40.883481,935456.694169,33615431.572155,30.692473,40.883481
1;831462.088146,35206973.064045,29.799404,40.870773,831468.291074,35207189.231414,29.799455,40.870934;412395.578688,24522488.480401,33.011075,36.530264,412402.798509,24522766.891154,33.011104,36.530485;935464.812019,33616027.820433,30.692603,40.883973,935474.682678,33616488.866613,30.692688,40.884309
0;831473.571423,35207755.049498,29.799577,40.871355,831473.571423,35207755.049498,29.799577,40.871355;412409.103413,24523497.287909,33.011166,36.53107,412409.103413,24523497.287909,33.011166,36.53107;935483.064628,33617698.174041,30.692886,40.885192,935483.064628,33617698.174041,30.692886,40.885192
2;831479.238336,35208312.781481,29.799746,40.871843,831481.664009,35208366.391727,29.799753,40.871882;412415.905135,24524210.063025,33.011284,36.531741,412419.210719,24524284.330921,33.011283,36.531798;935492.794933,33618850.880381,30.693184,40.886197,935498.052923,33618985.224924,30.693192,40.886287
1;831485.329116,35208464.54476,29.79978,40.871974,831489.412489,35208670.630261,29.799826,40.872124;412423.201138,24524408.21279,33.0113,36.531924,412428.013339,24524667.829052,33.011327,36.53213;935504.749508,33619194.455582,30.693241,40.886482,935513.519524,33619619.626902,30.693322,40.886792
0;831490.828137,35208789.615019,29.799857,40.872211,831490.828137,35208789.615019,29.799857,40.872211;412429.3957,24524818.637612,33.011346,36.532248,412429.3957,24524818.637612,33.011346,36.532248;935515.979476,33619887.751883,30.693369,40.886978,935515.979476,33619887.751883,30.693369,40.886978
2;831494.594451,35209034.895126,29.799949,40.87244,831498.196194,35209241.091617,29.799978,40.872583;412433.926459,24525137.919561,33.01142,36.532565,412438.519619,24525408.786469,33.011422,36.532764;935523.395164,33620428.235377,30.693528,40.887463,935530.304784,33620863.311987,30.693574,40.887759
1;831499.728039,35209375.719891,29.799999,40.872668,831501.326465,35209494.267079,29.800004,40.872742;412440.813766,24525574.79999,33.011432,36.532883,412442.898799,24525735.53905,33.011416,36.532991;935534.248524,33621131.709065,30.693608,40.88793,935539.261058,33621378.232232,30.693611,40.888087
