Estimulo;C1;C2;C3;C4;C5
0;26628951.487598,513010922.77913,26.490558,149.167666;10796843.560706,361337776.240423,27.279197,124.971586;14967877.971716,407632445.081189,27.152366,133.129862;16673805.447308,365651166.418606,26.70362,125.635034;16265612.842987,398189359.895681,26.760061,130.94018
2;26628951.50177,513010925.901694,26.490558,149.167667;10796843.579742,361337778.906157,27.279197,124.971586;14967877.992844,407632447.726355,27.152366,133.129863;16673805.480778,365651169.459681,26.70362,125.635035;16265612.880025,398189362.8682,26.760061,130.940181
0;26628952.84191,513010937.00235,26.490558,149.167668;10796844.89073,361337790.546621,27.279197,124.971589;14967879.324444,407632460.515083,27.152366,133.129865;16673806.764941,365651185.275256,26.70362,125.635037;16265614.16978,398189379.510782,26.760061,130.940183
2;26628953.51225,513010943.388817,26.490558,149.16767;10796845.660541,361337795.070845,27.279197,124.97159;14967880.20883,407632464.515726,27.152366,133.129866;16673807.74452,365651189.414973,26.70362,125.635039;16265615.162094,398189384.061034,26.760061,130.940185
0;26628954.024919,513010949.154734,26.490558,149.16767;10796846.250833,361337800.664407,27.279197,124.971591;14967880.848404,407632469.734641,27.152366,133.129867;16673808.5536,365651194.266843,26.70362,125.63504;16265615.995665,398189388.965081,26.760061,130.940186
1;26628954.10926,513010951.504724,26.490558,149.167671;10796846.319107,361337803.013163,27.279197,124.971591;14967880.9038,407632472.15172,27.152366,133.129867;16673808.635284,365651197.267242,26.703621,125.63504;16265616.089072,398189392.485815,26.760061,130.940186
0;26628955.267325,513010957.394896,26.490558,149.167672;10796847.431538,361337808.438584,27.279197,124.971592;14967881.990181,407632477.413691,27.152366,133.129868;16673809.715956,365651202.807626,26.703621,125.635042;16265617.17989,398189398.2521,26.760061,130.940188
0;26628955.291134,513010959.081774,26.490558,149.167672;10796847.44316,361337809.983982,27.279197,124.971593;14967882.005583,407632479.177528,27.152366,133.129869;16673809.723703,365651205.608502,26.703621,125.635042;16265617.1905,398189401.403037,26.760061,130.940189
1;26628955.600735,513010965.372602,26.490558,149.167673;10796847.760446,361337816.021447,27.279197,124.971594;14967882.346705,407632485.294265,27.152366,133.12987;16673810.040491,365651210.465148,26.703621,125.635043;16265617.527965,398189406.156853,26.760061,130.940189
0;26628956.612474,513010968.294643,26.490558,149.167674;10796848.66245,361337818.55979,27.279197,124.971594;14967883.277026,407632488.108128,27.152366,133.12987;16673811.011727,365651214.550697,26.703621,125.635044;16265618.523005,398189410.554899,26.760061,130.94019
2;26628956.830126,513010973.738228,26.490558,149.167675;10796848.862744,361337823.165028,27.279197,124.971595;14967883.499107,407632492.473188,27.152366,133.129871;16673811.214952,365651219.507847,26.703621,125.635045;16265618.73697,398189415.75696,26.760061,130.940191
0;26628957.166111,513010977.207089,26.490558,149.167675;10796849.172525,361337826.493958,27.279197,124.971596;14967883.709463,407632495.692694,27.152366,133.129871;16673811.341478,365651223.385996,26.703621,125.635046;16265618.8509,398189419.887536,26.760061,130.940192
1;26628957.184586,513010978.048645,26.490559,149.167675;10796849.191314,361337827.283259,27.279197,124.971596;14967883.738403,407632496.616484,27.152367,133.129872;16673811.350582,365651224.527697,26.703621,125.635046;16265618.861893,398189421.087831,26.760062,130.940193
0;26628957.398412,513010984.07873,26.490559,149.167676;10796849.430158,361337832.882288,27.279197,124.971597;14967884.025763,407632501.792296,27.152367,133.129873;16673811.739369,365651230.616364,26.703621,125.635048;16265619.280605,398189427.457976,26.760062,130.940194
1;26628958.367339,513010987.975541,26.490559,149.167677;10796850.408611,361337836.66808,27.279197,124.971598;14967885.129615,407632505.677571,27.152367,133.129873;16673813.004285,365651235.052396,26.703621,125.635049;16265620.592527,398189432.09394,26.760062,130.940195
0;26628958.532048,513010991.721035,26.490559,149.167678;10796850.580745,361337839.967893,27.279197,124.971599;14967885.281618,407632508.981064,27.152367,133.129874;16673813.108773,365651239.247041,26.703621,125.635049;16265620.696621,398189436.470405,26.760062,130.940196
0;26628958.589132,513010995.289729,26.490559,149.167678;10796850.630742,361337843.180539,27.279197,124.971599;14967885.335982,407632512.24867,27.152367,133.129875;16673813.147585,365651242.049745,26.703621,125.63505;16265620.730047,398189439.326539,26.760062,130.940196
1;26628958.779827,513011000.091547,26.490559,149.167679;10796850.829939,361337848.199671,27.279197,124.9716;14967885.563864,407632517.690147,27.152367,133.129876;16673813.356877,365651246.649895,26.703621,125.635051;16265620.967791,398189443.801243,26.760062,130.940197
0;26628959.619652,513011006.671709,26.490559,149.16768;10796851.698128,361337854.338271,27.279197,124.971601;14967886.319449,407632523.987414,27.152367,133.129877;16673814.076499,365651252.671479,26.703621,125.635052;16265621.715475,398189449.890506,26.760062,130.940198
1;26628959.679244,513011009.925406,26.490559,149.167681;10796851.718,361337857.211716,27.279197,124.971602;14967886.329555,407632526.793464,27.152367,133.129877;16673814.107562,365651254.8323,26.703622,125.635053;16265621.757734,398189452.046471,26.760062,130.940199
0;26628959.745925,513011011.386717,26.490559,149.167681;10796851.783768,361337858.665157,27.279198,124.971602;14967886.379828,407632528.412662,27.152367,133.129878;16673814.160469,365651256.799389,26.703622,125.635053;16265621.809171,398189454.217207,26.760062,130.940199
1;26628959.767686,513011014.20449,26.490559,149.167681;10796851.816153,361337861.283261,27.279198,124.971603;14967886.418848,407632531.262011,27.152367,133.129878;16673814.203772,365651260.18863,26.703622,125.635054;16265621.853142,398189457.720719,26.760062,130.9402
0;26628960.263019,513011018.996683,26.490559,149.167682;10796852.311403,361337865.92563,27.279198,124.971604;14967886.894166,407632535.962501,27.152367,133.129879;16673814.639189,365651266.071822,26.703622,125.635055;16265622.287739,398189463.998691,26.760062,130.940201
1;26628960.321435,513011021.901263,26.490559,149.167683;10796852.38554,361337868.504827,27.279198,124.971604;14967886.955355,407632538.900618,27.152367,133.129879;16673814.744939,365651269.159834,26.703622,125.635056;16265622.402768,398189467.373088,26.760062,130.940202
0;26628960.545783,513011027.773739,26.490559,149.167684;10796852.672528,361337873.441519,27.279198,124.971605;14967887.325572,407632542.996815,27.152367,133.12988;16673815.143721,365651271.700458,26.703622,125.635057;16265622.818652,398189470.016818,26.760062,130.940203
0;26628960.569116,513011030.582604,26.490559,149.167684;10796852.695732,361337875.953725,27.279198,124.971606;14967887.355427,407632545.898574,27.152367,133.129881;16673815.18922,365651275.493428,26.703622,125.635057;16265622.863397,398189474.101764,26.760063,130.940204
1;26628960.627525,513011033.748362,26.490559,149.167685;10796852.741579,361337878.843998,27.279198,124.971606;14967887.407753,407632548.665584,27.152367,133.129881;16673815.228146,365651278.25225,26.703622,125.635058;16265622.906801,398189476.885128,26.760063,130.940204
0;26628961.392733,513011058.858441,26.490559,149.167688;10796853.393501,361337901.463185,27.279197,124.971609;14967887.934573,407632569.664814,27.152367,133.129884;16673815.703725,365651299.663354,26.703622,125.635061;16265623.405299,398189498.956962,26.760062,130.940208
2;26628961.65701,513011066.721503,26.490559,149.167689;10796853.68818,361337908.637956,27.279197,124.971611;14967888.16478,407632576.818589,27.152367,133.129885;16673815.984853,365651307.680418,26.703622,125.635063;16265623.714702,398189507.125075,26.760062,130.940209
0;26628961.707195,513011074.344547,26.490559,149.16769;10796853.745561,361337915.245971,27.279198,124.971612;14967888.213933,407632583.326318,27.152367,133.129886;16673816.014257,365651312.417077,26.703622,125.635064;16265623.749714,398189511.713841,26.760063,130.94021
2;26628961.805413,513011080.807286,26.490559,149.167691;10796853.842509,361337921.324775,27.279198,124.971613;14967888.281573,407632588.540254,27.152367,133.129887;16673816.064782,365651315.9578,26.703622,125.635064;16265623.816551,398189515.18134,26.760063,130.940211
0;26628962.150205,513011088.217247,26.490559,149.167692;10796854.219121,361337928.165139,27.279198,124.971614;14967888.6143,407632594.619149,27.152367,133.129888;16673816.408073,365651321.342542,26.703622,125.635066;16265624.15095,398189520.522152,26.760063,130.940212
0;26628962.215955,513011090.999834,26.490559,149.167693;10796854.276773,361337930.86174,27.279198,124.971615;14967888.652696,407632597.321985,27.152367,133.129889;16673816.428088,365651325.384006,26.703622,125.635066;16265624.163942,398189524.926086,26.760063,130.940213
1;26628963.282105,513011095.274074,26.490559,149.167693;10796855.309009,361337935.06061,27.279198,124.971616;14967889.691224,407632601.830209,27.152367,133.12989;16673817.426423,365651330.558483,26.703623,125.635068;16265625.168775,398189530.243323,26.760063,130.940214
0;26628963.70102,513011102.495933,26.490559,149.167694;10796855.729304,361337942.254134,27.279198,124.971617;14967890.175329,407632610.124085,27.152367,133.129891;16673817.885776,365651337.919212,26.703623,125.635069;16265625.605202,398189537.768631,26.760063,130.940215
2;26628963.764245,513011106.675203,26.490559,149.167695;10796855.811207,361337945.961548,27.279198,124.971618;14967890.288505,407632613.121891,27.152367,133.129892;16673817.953534,365651341.139427,26.703623,125.63507;16265625.670733,398189541.045385,26.760063,130.940216
0;26628965.635542,513011119.683373,26.490559,149.167697;10796857.717845,361337959.70259,27.279198,124.97162;14967892.165981,407632628.150404,27.152367,133.129894;16673819.551921,365651357.640551,26.703623,125.635073;16265627.271172,398189557.888092,26.760063,130.940219
2;26628966.028228,513011124.354762,26.490559,149.167698;10796858.037603,361337964.014558,27.279198,124.971621;14967892.368168,407632633.140403,27.152367,133.129895;16673819.798103,365651363.2126,26.703623,125.635074;16265627.526144,398189563.590834,26.760063,130.94022
0;26628966.473638,513011129.800384,26.490559,149.167699;10796858.391721,361337968.519295,27.279198,124.971622;14967892.608079,407632637.673145,27.152367,133.129896;16673819.965978,365651367.579719,26.703623,125.635075;16265627.690946,398189568.058279,26.760063,130.940221
1;26628966.48935,513011133.67504,26.490559,149.1677;10796858.417027,361337972.159616,27.279198,124.971623;14967892.637395,407632641.33023,27.152367,133.129897;16673819.987458,365651371.037675,26.703623,125.635076;16265627.712025,398189571.533694,26.760063,130.940222
0;26628966.604998,513011145.75665,26.490559,149.167701;10796858.522591,361337984.855209,27.279198,124.971625;14967892.728031,407632654.035606,27.152367,133.129899;16673820.074021,365651382.692838,26.703623,125.635078;16265627.803704,398189583.316259,26.760064,130.940224
0;26628966.677307,513011149.203921,26.490559,149.167702;10796858.583395,361337987.884904,27.279198,124.971625;14967892.790984,407632656.687106,27.152367,133.129899;16673820.130482,365651385.477934,26.703623,125.635078;16265627.864791,398189586.148295,26.760064,130.940224
1;26628967.09834,513011153.43533,26.490559,149.167703;10796859.045934,361337992.121895,27.279198,124.971626;14967893.210203,407632661.227973,27.152367,133.1299;16673820.463343,365651389.878634,26.703623,125.635079;16265628.187228,398189590.642249,26.760064,130.940225
0;26628967.307735,513011155.60418,26.49056,149.167703;10796859.256674,361337994.581355,27.279198,124.971627;14967893.429175,407632664.313913,27.152367,133.129901;16673820.662139,365651394.921916,26.703623,125.63508;16265628.372764,398189596.161397,26.760064,130.940226
1;26628967.491575,513011160.722348,26.49056,149.167704;10796859.451076,361337999.256082,27.279198,124.971628;14967893.759513,407632668.674305,27.152367,133.129901;16673821.066993,365651399.245989,26.703623,125.635081;16265628.79628,398189600.408799,26.760064,130.940227
0;26628968.031915,513011163.883861,26.49056,149.167705;10796860.024289,361338002.413917,27.279198,124.971628;14967894.314596,407632672.002206,27.152367,133.129902;16673821.724843,365651403.615571,26.703623,125.635082;16265629.483193,398189605.030047,26.760064,130.940228
2;26628968.287765,513011169.693456,26.49056,149.167705;10796860.239034,361338007.786898,27.279198,124.971629;14967894.566164,407632676.627963,27.152367,133.129903;16673822.09109,365651407.784655,26.703624,125.635083;16265629.869004,398189609.371471,26.760064,130.940229
0;26628969.107236,513011174.033484,26.49056,149.167706;10796861.435834,361338012.167758,27.279198,124.97163;14967896.035293,407632681.29808,27.152367,133.129904;16673823.871443,365651414.255083,26.703624,125.635085;16265631.696753,398189616.456188,26.760064,130.940231
2;26628969.549269,513011186.562305,26.49056,149.167708;10796861.913286,361338024.045702,27.279198,124.971632;14967896.54592,407632692.731619,27.152367,133.129906;16673824.376414,365651425.144497,26.703624,125.635087;16265632.217841,398189627.569827,26.760064,130.940233
0;26628969.649032,513011190.319718,26.49056,149.167709;10796862.009351,361338027.56971,27.279198,124.971633;14967896.606874,407632696.015032,27.152367,133.129906;16673824.408429,365651428.483455,26.703624,125.635087;16265632.246553,398189630.994855,26.760064,130.940233
0;26628970.463774,513011196.709908,26.49056,149.16771;10796862.760403,361338033.92272,27.279198,124.971634;14967897.310504,407632702.439945,27.152367,133.129907;16673825.110507,365651435.043339,26.703624,125.635089;16265632.936014,398189637.563305,26.760064,130.940235
1;26628971.999997,513011204.283334,26.49056,149.167711;10796864.186603,361338041.573901,27.279198,124.971635;14967898.793937,407632710.901076,27.152367,133.129909;16673826.721042,365651442.215234,26.703624,125.63509;16265634.576507,398189644.626784,26.760064,130.940236
0;26628972.886567,513011210.991493,26.49056,149.167712;10796864.997604,361338047.601231,27.279198,124.971637;14967899.602432,407632717.483272,27.152367,133.12991;16673827.608958,365651450.421928,26.703624,125.635091;16265635.472156,398189653.342584,26.760064,130.940238
